,session_id,age,tracing_item,pre_mse,post_mse,rotate,translate
58,e11532552096322,4,this square,0.0784597,0.0782649889588,0.0639658,0.188962
59,e11532552096322,4,this shape,0.0900464,0.0882029235363,0.113726,0.121624
60,e11532552096322,4,this circle,0.058926,0.0518283359706,0.0555672,0.222383
61,e11532552431212,6,this square,0.0561683,0.0414916463196,0.0766995,0.0512042
62,e11532552431212,6,this shape,0.0609074,0.0546635910869,0.024342,0.00636789
63,e11532552431212,6,this circle,0.0605651,0.0524470508099,0.0967622,0.192961
64,e11532553232054,6,this square,0.0351638,0.0313207283616,0.112357,0.0375104
65,e11532553232054,6,this shape,0.0489499,0.0360575802624,0.0363239,0.0266601
66,e11532553232054,6,this circle,0.0613489,0.0536191314459,0.243724,0.128031
67,e11532554214992,6,this square,0.0736365,0.0599114559591,0.0344098,0.0567753
68,e11532554214992,6,this shape,0.0770495,0.0733213201165,0.0780627,0.10701
69,e11532554214992,6,this circle,0.0541763,0.0407374836504,0.043178,0.0459194
70,e11532554599143,4,this circle,0.0593055,0.0390690453351,0.0592874,0.159757
71,e11532555203616,4,this square,0.0519236,0.0366157442331,0.0281774,0.144205
72,e11532555203616,4,this circle,0.0548367,0.0386344715953,0.246702,0.144151
73,e11532555995167,5,this square,0.0510712,0.0497685186565,6.59536e-05,0.10133
74,e11532555995167,5,this shape,0.0518788,0.0354732945561,0.00382218,0.0379179
75,e11532555995167,5,this circle,0.0531154,0.0521747544408,0.0789274,0.146616
76,e11532556623648,5,this shape,0.107805,0.0984036102891,0.112909,0.167092
77,e11532557358704,7,this square,0.0333255,0.0240724124014,0.0164822,0.0487313
78,e11532557358704,7,this shape,0.0572927,0.0279224496335,0.0330575,0.0561848
79,e11532557358704,7,this circle,0.0484963,0.0434148423374,0.111771,0.0602991
80,e11532557578120,7,this square,0.0462159,0.0324334278703,0.0379418,0.0885149
81,e11532557578120,7,this shape,0.0496531,0.0275869574398,0.00802687,0.0450194
82,e11532557578120,7,this circle,0.0532462,0.0402787029743,0.0358706,0.106279
83,e11532558017061,6,this square,0.0453923,0.015220255591,0.0262649,0.0677229
84,e11532558017061,6,this shape,0.0688047,0.0635566785932,0.0358449,0.046524
85,e11532558017061,6,this circle,0.0544703,0.0447197183967,0.17206,0.0870957
86,e11532559138714,5,this square,0.0370511,0.033808156848,0.0273552,0.055251
87,e11532559138714,5,this shape,0.0647417,0.0513984970748,0.0428352,0.0832498
88,e11532559138714,5,this circle,0.0500291,0.0408048294485,0.27175,0.0375843
89,e11533072218503,5,this square,0.0471082,0.0370933786035,0.00501754,0.114504
90,e11533072218503,5,this shape,0.063467,0.0486125685275,0.000349945,0.0858868
91,e11533072218503,5,this circle,0.053707,0.0410448424518,0.254737,0.103216
92,e11533073144281,5,this square,0.0351896,0.025069553405,0.0736035,0.0282066
93,e11533073144281,5,this shape,0.0575833,0.0511724576354,0.0183165,0.0201273
94,e11533073144281,5,this circle,0.0553667,0.0361533202231,0.13914,0.0620656
95,e11533077186611,5,this square,0.0513874,0.0393056795001,0.137356,0.181089
96,e11533077186611,5,this shape,0.0598819,0.0541773438454,0.0436336,0.0458826
97,e11533077186611,5,this circle,0.0533801,0.0452257990837,0.145946,0.0910594
98,e11533077471951,5,this square,0.077047,0.0683476477861,0.000368652,0.0168987
99,e11533077471951,5,this shape,0.0585565,0.0464504547417,0.0191801,0.0455188
100,e11533077471951,5,this circle,0.0632792,0.0520331524312,0.0725854,0.0737572
101,e11533079562976,5,this shape,0.0807836,0.0747870579362,0.15637,0.120738
102,e11533079562976,5,this circle,0.0589718,0.0319660529494,0.118848,0.159317
103,e11533079944053,6,this square,0.0702815,0.0802113935351,0.122578,0.11696
104,e11533080485289,4,this square,0.0654161,0.0572435259819,0.0723977,0.198285
105,e11533080485289,4,this circle,0.0563439,0.0513005591929,0.416469,0.150865
106,e11533145279933,5,this square,0.0406595,0.0221556331962,0.0150983,0.041415
107,e11533145279933,5,this shape,0.0702117,0.0527766607702,0.0460199,0.083398
108,e11533145279933,5,this circle,0.0519675,0.0516931377351,0.337493,0.0465599
109,e11533145985106,4,this square,0.0383396,0.031242730096,0.0385336,0.0427361
110,e11533145985106,4,this shape,0.0737371,0.0658572763205,0.094812,0.18458
111,e11533146317748,7,this square,0.0295441,0.0219610985368,0.00193433,0.0250599
112,e11533146317748,7,this shape,0.0504791,0.0319519974291,0.0233499,0.0618907
113,e11533146317748,7,this circle,0.0523538,0.0391897633672,0.109113,0.0547985
114,e11533147693749,5,this square,0.0449727,0.0371133908629,0.0883705,0.0398763
115,e11533147693749,5,this shape,0.0514535,0.0284174438566,0.0194702,0.0422716
116,e11533147693749,5,this circle,0.0488254,0.0478485524654,0.0594669,0.101443
117,e11533147991237,6,this square,0.0318258,0.0301992539316,0.00257424,0.0248659
118,e11533147991237,6,this shape,0.0529862,0.0304645635188,0.0302894,0.0433295
119,e11533147991237,6,this circle,0.0488863,0.0446266047657,0.107886,0.0960547
120,e11533148420272,7,this square,0.0464478,0.0246665012091,0.018707,0.0596957
121,e11533148420272,7,this shape,0.0712368,0.0481346771121,0.0942017,0.144541
122,e11533148420272,7,this circle,0.0615223,0.047046314925,0.0835878,0.156215
123,e11533148939408,5,this square,0.0426566,0.0332206301391,0.0577946,0.0994099
124,e11533148939408,5,this circle,0.0516051,0.0504502914846,8.19111e-05,0.0257467
125,e11533153765735,5,this square,0.0308965,0.0235697068274,0.0245097,0.0238855
126,e11533153765735,5,this shape,0.0606619,0.0459813773632,0.0278663,0.0452706
127,e11533153765735,5,this circle,0.0589776,0.0548743456602,0.0717298,0.29093
128,e11533154273996,5,this square,0.047756,0.0202042423189,0.0257569,0.0587284
129,e11533154273996,5,this shape,0.0633009,0.0320068560541,0.00269679,0.0729977
130,e11533154273996,5,this circle,0.0478845,0.0379116199911,0.0693225,0.0348202
131,e11533156255593,6,this square,0.0497417,0.0239853449166,0.0763555,0.0750035
132,e11533156255593,6,this shape,0.0513966,0.0403803475201,0.00164034,0.0380358
133,e11533156255593,6,this circle,0.0565047,0.0502908341587,0.0766871,0.0735565
134,e11533156546289,7,this square,0.0409769,0.0247665382922,0.0162912,0.0605257
135,e11533156546289,7,this shape,0.067947,0.030053537339,0.0101061,0.0598636
136,e11533156546289,7,this circle,0.0425812,0.0432278588414,0.122226,0.0600943
137,e11533157120454,5,this square,0.040557,0.0296438410878,0.098008,0.0599546
138,e11533157120454,5,this shape,0.0910757,0.0893296152353,0.0201173,0.170337
139,e11533157120454,5,this circle,0.0494689,0.0493112653494,0.0638989,0.0309732
140,e11533157666476,5,this square,0.0340996,0.0404994674027,0.0178372,0.120106
141,e11533157666476,5,this shape,0.0557035,0.0323419235647,0.0071316,0.0401499
142,e11533157666476,5,this circle,0.0578346,0.0411893874407,0.111638,0.0894399
143,e11533158163200,5,this square,0.036761,0.0196228381246,0.0417955,0.0404622
144,e11533158163200,5,this shape,0.0525977,0.0363745726645,0.00101715,0.0659925
145,e11533158163200,5,this circle,0.04613,0.0426001623273,0.0598329,0.0243688
146,e11533158505451,4,this shape,0.0709587,0.071385294199,0.00126819,0.0551337
147,e11533159385631,6,this square,0.0428244,0.0334516465664,0.000680839,0.0296965
148,e11533159385631,6,this shape,0.0634539,0.044352825731,0.0171536,0.061592
149,e11533159385631,6,this circle,0.0590632,0.0511358007789,0.146614,0.0870861
150,e11533159607984,5,this square,0.0414103,0.0201337169856,0.0526692,0.0685789
151,e11533159607984,5,this shape,0.0578873,0.0334078334272,0.013875,0.0599904
152,e11533159607984,5,this circle,0.0503996,0.0313587300479,0.183795,0.0959478
153,e11533160231802,5,this square,0.0383124,0.0188938844949,0.0641178,0.0863108
154,e11533160231802,5,this shape,0.0567899,0.0359130762517,0.000600196,0.0747351
155,e11533160231802,5,this circle,0.0612017,0.0474642142653,0.526693,0.954186
156,e11533161870392,5,this square,0.0457049,0.0410223305225,0.0158651,0.0426237
157,e11533161870392,5,this shape,0.0773036,0.0765672624111,0.0930959,0.0529217
158,e11533161870392,5,this circle,0.0630743,0.0533673688769,0.392439,0.148782
159,e11533162144527,5,this square,0.0375641,0.0199424382299,0.00206431,0.0415341
160,e11533162144527,5,this circle,0.0546382,0.0499105788767,0.166653,0.0378457
161,e11533164692587,4,this square,0.0546734,0.053394254297,0.287089,0.0846254
