,session_id,age,tracing_item,pre_mse,post_mse,rotate,translate,scale
43,e11532543756370,6,this circle,0.0486405,0.0559118017554,0.051557,0.1295,0.36062383651733398
44,e11532544321666,4,this square,0.0392081,0.0318733975291,0.0404406,0.0339979,0.026332616806030273
45,e11532544321666,4,this shape,0.0546797,0.0431298129261,0.0335719,0.0360098,0.12989866733551025
46,e11532544321666,4,this circle,0.0590537,0.0558808781207,0.0255391,0.0370238,0.49464929103851318
47,e11532545713435,6,this square,0.0236484,0.0182392019778,0.0121264,0.0156417,0.0069288015365600586
48,e11532545713435,6,this shape,0.0534739,0.0219018161297,0.0190057,0.0484709,0.095072627067565918
49,e11532545713435,6,this circle,0.0513752,0.0309145003557,0.0238288,0.0294483,9.3877315521240234e-05
50,e11532546711242,7,this square,0.041538,0.00981615390629,0.021869,0.0470838,0.022431850433349609
51,e11532546711242,7,this shape,0.0535313,0.0331987477839,0.00393923,0.0501385,0.12821507453918457
52,e11532546711242,7,this circle,0.0557331,0.0615032278001,0.0754397,0.245515,0.59578955173492432
53,e11532547010484,6,this square,0.0347542,0.0245480276644,0.00408733,0.0134237,0.093376994132995605
54,e11532547010484,6,this shape,0.0528134,0.0507079735398,0.00617286,0.0248996,0.11927425861358643
55,e11532547010484,6,this circle,0.0633659,0.0535786598921,0.216817,0.199165,0.80036807060241699
56,e11532547528521,4,this square,0.0512919,0.0314501933753,0.0598988,0.101592,0.15137183666229248
57,e11532547528521,4,this circle,0.0559881,0.0618078745902,0.30464,0.363428,1.1409347057342529
58,e11532552096322,4,this square,0.0784597,0.0749477148056,0.102595,0.142574,0.7140803337097168
59,e11532552096322,4,this shape,0.0900464,0.166485711932,0.0962186,0.285403,2.877955436706543
60,e11532552096322,4,this circle,0.058926,0.0531433559954,0.101909,0.129214,0.43805062770843506
61,e11532552431212,6,this square,0.0561683,0.0272539556026,0.034249,0.120091,0.66492903232574463
62,e11532552431212,6,this shape,0.0609074,0.0673632472754,0.00615924,0.0428155,0.59794867038726807
63,e11532552431212,6,this circle,0.0605651,0.0407239310443,0.112392,0.0915637,0.24105262756347656
64,e11532553232054,6,this square,0.0351638,0.0229505114257,0.117483,0.0323522,0.12413311004638672
65,e11532553232054,6,this shape,0.0489499,0.0384477972984,0.00776714,0.0435677,0.21443772315979004
66,e11532553232054,6,this circle,0.0613489,0.0423524901271,0.256208,0.125282,0.3110053539276123
67,e11532554214992,6,this square,0.0736365,0.0471325814724,0.0173668,0.0446131,0.23920226097106934
68,e11532554214992,6,this shape,0.0770495,0.069051630795,0.0284119,0.0347817,1.0315909385681152
69,e11532554214992,6,this circle,0.0541763,0.021214839071,0.220242,0.137608,0.21307098865509033
70,e11532554599143,4,this circle,0.0593055,0.0551099851727,0.00277174,0.0691958,0.25082993507385254
71,e11532555203616,4,this square,0.0519236,0.0377645343542,0.00535611,0.050908,0.023187756538391113
72,e11532555203616,4,this circle,0.0548367,0.0720851123333,0.0625926,0.727625,2.7470333576202393
73,e11532555995167,5,this square,0.0510712,0.0277950298041,0.00739523,0.0283518,0.061529755592346191
74,e11532555995167,5,this shape,0.0518788,0.0352387353778,0.0154662,0.0382372,0.18411505222320557
75,e11532555995167,5,this circle,0.0531154,0.0656164512038,0.0729913,0.509261,1.8307955265045166
76,e11532556623648,5,this shape,0.107805,0.223198741674,0.0563735,0.177916,4.817075252532959
77,e11532557358704,7,this square,0.0333255,0.0116757424548,0.00602444,0.0120025,0.0498046875
78,e11532557358704,7,this shape,0.0572927,0.0259053148329,0.0315622,0.0609663,0.047517120838165283
79,e11532557358704,7,this circle,0.0484963,0.0447931215167,0.0153263,0.0724193,0.081713080406188965
80,e11532557578120,7,this square,0.0462159,0.0244107227772,0.0242289,0.0107992,0.10798859596252441
81,e11532557578120,7,this shape,0.0496531,0.024120464921,0.0027092,0.0460448,0.085556864738464355
82,e11532557578120,7,this circle,0.0532462,0.0468405373394,0.0599537,0.402257,0.76361083984375
83,e11532558017061,6,this square,0.0453923,0.0323569960892,0.00336004,0.0753224,0.3397672176361084
84,e11532558017061,6,this shape,0.0688047,0.0433550328016,0.0137515,0.0784332,0.19865083694458008
85,e11532558017061,6,this circle,0.0544703,0.0536234378815,0.483694,0.609736,5.6185436248779297
86,e11532559138714,5,this square,0.0370511,0.03334601596,0.0474795,0.00968833,0.17101168632507324
87,e11532559138714,5,this shape,0.0647417,0.0567169934511,0.0338402,0.0724871,0.20362889766693115
88,e11532559138714,5,this circle,0.0500291,0.0359041653574,0.038255,0.036035,0.012574255466461182
89,e11533072218503,5,this square,0.0471082,0.0857269093394,0.0368719,0.225745,2.0893733501434326
90,e11533072218503,5,this shape,0.063467,0.0847126021981,0.0884929,0.0368463,0.62506484985351562
91,e11533072218503,5,this circle,0.053707,0.0504974648356,0.288561,0.262609,0.64005279541015625
92,e11533073144281,5,this square,0.0351896,0.0153115596622,0.0498941,0.052332,0.10375654697418213
93,e11533073144281,5,this shape,0.0575833,0.04811379686,0.0421309,0.0212392,0.47416901588439941
94,e11533073144281,5,this circle,0.0553667,0.0434078238904,0.121963,0.226006,0.38883483409881592
95,e11533077186611,5,this square,0.0513874,0.0740193873644,0.404442,0.370809,2.6830291748046875
96,e11533077186611,5,this shape,0.0598819,0.0676439702511,0.0214326,0.0232912,0.19300985336303711
97,e11533077186611,5,this circle,0.0533801,0.0359121933579,0.0650958,0.344438,5.5515346527099609
98,e11533077471951,5,this square,0.077047,0.0569279715419,0.0195761,0.0850383,0.20546400547027588
99,e11533077471951,5,this shape,0.0585565,0.0455918200314,0.0191216,0.0422067,0.1962960958480835
100,e11533077471951,5,this circle,0.0632792,0.0613432861865,0.170374,0.119133,0.9144434928894043
101,e11533079562976,5,this shape,0.0807836,0.143859341741,0.00955665,0.1433,2.3349144458770752
102,e11533079562976,5,this circle,0.0589718,0.0516723580658,0.0992494,0.176113,0.66772234439849854
103,e11533079944053,6,this square,0.0702815,0.107682019472,0.245566,1.0541,11.503969192504883
104,e11533080485289,4,this square,0.0654161,0.0580756850541,0.0474566,0.047131,1.3052175045013428
105,e11533080485289,4,this circle,0.0563439,0.0678285136819,0.0318205,0.433429,3.2363162040710449
106,e11533145279933,5,this square,0.0406595,0.0341429635882,0.000406027,0.0280019,0.11993718147277832
107,e11533145279933,5,this shape,0.0702117,0.0563907325268,0.0137113,0.155475,0.39098429679870605
108,e11533145279933,5,this circle,0.0519675,0.0409464612603,0.0234593,0.113893,0.30127871036529541
109,e11533145985106,4,this square,0.0383396,0.0315232798457,0.131612,0.0689963,0.14818942546844482
110,e11533145985106,4,this shape,0.0737371,0.0869713053107,0.0303103,0.169728,0.68552112579345703
111,e11533146317748,7,this square,0.0295441,0.0216013863683,0.00155417,0.0169248,0.073082804679870605
112,e11533146317748,7,this shape,0.0504791,0.0256692618132,0.0181948,0.0585613,0.13618046045303345
113,e11533146317748,7,this circle,0.0523538,0.0315662696958,0.229961,0.0837894,0.02281719446182251
114,e11533147693749,5,this square,0.0449727,0.0545643307269,0.0777891,0.203467,0.61429011821746826
115,e11533147693749,5,this shape,0.0514535,0.0280745588243,0.0153623,0.0413967,0.072127699851989746
116,e11533147693749,5,this circle,0.0488254,0.0500350520015,0.0161666,0.170777,0.091204643249511719
117,e11533147991237,6,this square,0.0318258,0.0204112548381,0.110271,0.017918,0.002399444580078125
118,e11533147991237,6,this shape,0.0529862,0.0305219162256,0.0239763,0.0450307,0.04741060733795166
119,e11533147991237,6,this circle,0.0488863,0.0446200817823,0.170797,0.152831,0.21366751194000244
120,e11533148420272,7,this square,0.0464478,0.0175146218389,0.0240599,0.0459247,0.039674520492553711
121,e11533148420272,7,this shape,0.0712368,0.0503990761936,0.080368,0.153917,0.14169228076934814
122,e11533148420272,7,this circle,0.0615223,0.0274737011641,0.182798,0.0800804,0.15724730491638184
123,e11533148939408,5,this square,0.0426566,0.0216630399227,0.110704,0.0669018,0.065012991428375244
124,e11533148939408,5,this circle,0.0516051,0.0135609759018,0.185743,0.307366,8.7797346115112305
125,e11533153765735,5,this square,0.0308965,0.0246469769627,0.0395102,0.0107023,0.043454766273498535
126,e11533153765735,5,this shape,0.0606619,0.0461255945265,0.0161429,0.0383605,0.23182404041290283
127,e11533153765735,5,this circle,0.0589776,0.0704157650471,0.0447913,0.366415,1.6069989204406738
128,e11533154273996,5,this square,0.047756,0.0322194322944,0.0257013,0.0579578,0.26896119117736816
129,e11533154273996,5,this shape,0.0633009,0.0316401086748,0.00342094,0.0678275,0.060984611511230469
130,e11533154273996,5,this circle,0.0478845,0.0366660766304,0.0719616,0.0069832,0.083339452743530273
131,e11533156255593,6,this square,0.0497417,0.0457325577736,0.0801726,0.120876,0.4210890531539917
132,e11533156255593,6,this shape,0.0513966,0.0411413945258,0.00186157,0.0584351,0.19563603401184082
133,e11533156255593,6,this circle,0.0565047,0.0701049864292,0.12961,0.231978,0.98252654075622559
134,e11533156546289,7,this square,0.0409769,0.0182195603848,0.00786818,0.0544703,0.036895275115966797
135,e11533156546289,7,this shape,0.067947,0.0258432962,0.0160194,0.0582393,0.10090208053588867
136,e11533156546289,7,this circle,0.0425812,0.0293622259051,0.217165,0.0282999,0.10458755493164062
137,e11533157120454,5,this square,0.040557,0.0355357527733,0.0959562,0.0475297,0.11372256278991699
138,e11533157120454,5,this shape,0.0910757,0.122541807592,0.108532,0.0732394,2.4796097278594971
139,e11533157120454,5,this circle,0.0494689,0.0497516430914,0.296468,0.19286,0.22827053070068359
140,e11533157666476,5,this square,0.0340996,0.0137210236862,0.0452507,0.0429717,0.049042463302612305
141,e11533157666476,5,this shape,0.0557035,0.0323849953711,0.000702997,0.0424142,0.069022178649902344
142,e11533157666476,5,this circle,0.0578346,0.0643926784396,0.0749049,0.296878,1.07314133644104
143,e11533158163200,5,this square,0.036761,0.0186366569251,0.0362488,0.0304308,0.028022170066833496
144,e11533158163200,5,this shape,0.0525977,0.035461999476,0.00820259,0.0619721,0.03475642204284668
145,e11533158163200,5,this circle,0.04613,0.0447375439107,0.0429764,0.0681825,0.097681045532226562
146,e11533158505451,4,this shape,0.0709587,0.14334449172,0.127442,0.211723,2.2523009777069092
147,e11533159385631,6,this square,0.0428244,0.0361647456884,0.00230788,0.0614632,0.1091911792755127
148,e11533159385631,6,this shape,0.0634539,0.0529874786735,0.0205734,0.0560459,0.33244049549102783
149,e11533159385631,6,this circle,0.0590632,0.0544331222773,0.120937,0.156505,0.83866405487060547
150,e11533159607984,5,this square,0.0414103,0.035193156451,0.0847762,0.0472114,0.32428097724914551
151,e11533159607984,5,this shape,0.0578873,0.032311886549,0.0221328,0.0530415,0.071942687034606934
152,e11533159607984,5,this circle,0.0503996,0.0228628627956,0.135163,0.0747986,0.058216571807861328
153,e11533160231802,5,this square,0.0383124,0.0127447769046,0.0340811,0.100353,0.045303285121917725
154,e11533160231802,5,this shape,0.0567899,0.0354065522552,0.00862896,0.0679701,0.11476039886474609
155,e11533160231802,5,this circle,0.0612017,0.0814588069916,0.126582,0.029818,1.0317187309265137
156,e11533161870392,5,this square,0.0457049,0.0464967377484,0.0417561,0.114267,0.48356890678405762
157,e11533161870392,5,this shape,0.0773036,0.0783925652504,0.066195,0.0930365,0.73549151420593262
158,e11533161870392,5,this circle,0.0630743,0.0592854246497,0.00754407,0.0870497,0.20445501804351807
159,e11533162144527,5,this square,0.0375641,0.0129291536286,0.0211039,0.0402343,0.011391282081604004
160,e11533162144527,5,this circle,0.0546382,0.0516011752188,0.0776469,0.0749679,0.41688251495361328
161,e11533164692587,4,this square,0.0546734,0.0554252266884,0.430769,0.0296218,1.04449462890625
