,Unnamed: 0,session_id,age,tracing_item,pre_mse,post_mse,rotate,translate,scale,correct,condition,norm_r,norm_t,norm_s,spatial
72,72,e11532555203616,4,this circle,0.0548366821289,0.041980445385,0.103611,0.384059,0.544441235429,0.0,P,1.43886651226,3.82560738841,1.84367813707,7.10815203774
73,73,e11532555995167,5,this square,0.0510711975098,0.0236940346658,0.000207974,0.00764191,0.0663869010871,0.54,S,-0.856310644776,-0.880035890057,-0.452810714379,-2.18915724921
74,74,e11532555995167,5,this shape,0.0518787658691,0.0295026097447,0.0154146,0.0382614,0.101667406593,0.54,S,-0.518777963374,-0.497257315076,-0.283329377745,-1.2993646562
75,75,e11532555995167,5,this circle,0.0531154296875,0.042337179184,0.0516762,0.305409,0.382258198572,0.54,S,0.286099797144,2.842392615,1.06457938348,4.19307179562
76,76,e11532557358704,7,this square,0.0333255065918,0.0106891430914,0.00602542,0.0120043,0.0658775463636,0.553333333333,S,-0.727184160881,-0.825501035697,-0.455257564789,-2.00794276137
77,77,e11532557358704,7,this shape,0.0572926696777,0.0252141989768,0.0309666,0.0577576,0.0322554780162,0.553333333333,S,-0.173579215068,-0.253532561544,-0.616772061313,-1.04388383793
78,78,e11532557358704,7,this circle,0.0484963409424,0.0384217090905,0.00660692,0.095973,0.126625109193,0.553333333333,S,-0.714276941736,0.22420355863,-0.163436968743,-0.653510351848
79,79,e11532557578120,7,this square,0.0462158752441,0.0318118743598,0.00492575,0.0168745,0.0451755947828,0.953333333333,W,-0.751592899792,-0.764617976709,-0.554706095203,-2.0709169717
80,80,e11532557578120,7,this shape,0.0496530761719,0.0216788165271,0.00279719,0.0460224,0.0532672913571,0.953333333333,W,-0.798839314896,-0.400235956444,-0.51583500956,-1.7149102809
81,81,e11532557578120,7,this circle,0.0532462280273,0.0421334281564,0.0460579,0.204045,0.322995166331,0.953333333333,W,0.161393641819,1.57522691517,0.779890210995,2.51651076798
82,82,e11532558017061,6,this square,0.0453923400879,0.0228865239769,0.00304295,0.0211522,0.101491273903,0.6,P,-0.79338432233,-0.711141844017,-0.284175488179,-1.78870165453
83,83,e11532558017061,6,this shape,0.0688047180176,0.0574913136661,0.0220267,0.0331944,0.17012710328,0.6,P,-0.37201300429,-0.560600598698,0.0455389514843,-0.887074651504
84,84,e11532558017061,6,this circle,0.0544703369141,0.0388594083488,0.0564542,0.415939,0.513537783643,0.6,P,0.392154299421,4.22414377717,1.69522339584,6.31152147243
85,85,e11532559138714,5,this square,0.03705105896,0.0281528811902,0.0481692,0.00982406,0.10477922898,0.0933333333333,P,0.208256946687,-0.852756524287,-0.268380730896,-0.912880308495
86,86,e11532559138714,5,this shape,0.0647416687012,0.0534213669598,0.0508248,0.0191511,0.0678504371567,0.0933333333333,P,0.267201763817,-0.736157878131,-0.445780144785,-0.914736259099
87,87,e11532559138714,5,this circle,0.0500291473389,0.0348689854145,0.0403347,0.0288964,0.0261230980645,0.0933333333333,P,0.0343590818718,-0.614330504561,-0.646230934877,-1.22620235757
88,88,e11533072218503,5,this square,0.0471081695557,0.0392322987318,0.0275415,0.174595,0.321569832384,0.106666666667,W,-0.249604178598,1.20706830008,0.773043157672,1.73050727915
89,89,e11533072218503,5,this shape,0.063467010498,0.0536012835801,0.0810661,0.0232992,0.221855097737,0.106666666667,W,0.938450407538,-0.684301893368,0.294031129138,0.548179643308
90,90,e11533072218503,5,this circle,0.0537069580078,0.0340418219566,0.0897361,0.161433,0.150993660304,0.106666666667,W,1.13089338258,1.04252827659,-0.0463747397606,2.1270469194
91,91,e11533073144281,5,this square,0.0351895507813,0.024307237938,0.0639203,0.0171369,0.0384525805633,0.44,W,0.557875002528,-0.761337677198,-0.587002271797,-0.790464946466
92,92,e11533073144281,5,this shape,0.0575833435059,0.0351237617433,0.0424183,0.0211537,0.223762535459,0.44,W,0.0806075458617,-0.711123092305,0.303194124112,-0.327321422331
93,93,e11533073144281,5,this circle,0.0553666503906,0.0294236689806,0.0139331,0.0411975,0.0419208565574,0.44,W,-0.551661961935,-0.460552713726,-0.570341284579,-1.58255596024
94,94,e11533077186611,5,this square,0.0513874267578,0.0376438498497,0.000948996,0.155709,0.973648435816,0.06,P,-0.839862608069,0.970971743046,3.90551395748,4.03662309246
95,95,e11533077186611,5,this shape,0.0598818786621,0.0502119362354,0.00158114,0.041025,0.0622780212375,0.06,P,-0.82583127335,-0.462709160622,-0.472549049729,-1.7610894837
96,96,e11533077186611,5,this circle,0.0533800842285,0.0408634245396,0.0783163,0.0846664,0.0512700164675,0.06,P,0.877414687496,0.0828581529465,-0.525429566471,0.434843273971
97,97,e11533077471951,5,this square,0.0770470458984,0.0468233525753,0.00540909,0.0856122,0.108392774687,0.0466666666667,W,-0.740864481389,0.0946817325102,-0.251021893556,-0.897204642434
98,98,e11533077471951,5,this shape,0.058556451416,0.0378522388637,0.0149244,0.0416418,0.0968566385814,0.0466666666667,W,-0.529658649229,-0.454998456589,-0.306439460244,-1.29109656606
99,99,e11533077471951,5,this circle,0.0632792175293,0.0438638776541,0.00678501,0.0535496,0.208279674881,0.0466666666667,W,-0.710323981018,-0.306137364678,0.228817187956,-0.787644157739
100,100,e11533079562976,5,this shape,0.0807836242676,0.0420258641243,0.0182686,0.0648228,0.335864060545,0.486666666667,S,-0.455429376204,-0.165209497118,0.841710112981,0.221071239659
101,101,e11533079562976,5,this circle,0.0589718261719,0.0127975633368,0.0996993,0.15165,0.0620549719179,0.486666666667,S,1.35204077,0.920229609984,-0.473620539388,1.79864984059
102,102,e11533079944053,6,this square,0.0702814819336,0.0381683781743,0.0751841,0.406368,1.37115468075,0.04,W,0.807891055844,4.10449535255,5.81506396948,10.7274503779
103,103,e11533080485289,4,this square,0.0654160583496,0.0296666044742,0.0415295,0.0658343,0.379770726149,0.186666666667,S,0.0608793663675,-0.152564592563,1.05263000392,0.960944777729
104,104,e11533080485289,4,this circle,0.0563438598633,0.0411173738539,0.222532,0.467099,0.907224738074,0.186666666667,S,4.07848716217,4.86370217269,3.58642620871,12.5286155436
105,105,e11533145279933,5,this square,0.0406594848633,0.0299319215119,0.0174009,0.0114905,0.0721997040608,0.62,W,-0.474689211203,-0.831924122164,-0.42488703235,-1.73150036572
106,106,e11533145279933,5,this shape,0.0702117431641,0.0616623908281,0.00789308,0.0357788,0.110627948808,0.62,W,-0.685728792165,-0.528292648788,-0.24028451062,-1.45430595157
107,107,e11533145279933,5,this circle,0.0519674804688,0.0310683324933,0.0489187,0.11465,0.211572904566,0.62,W,0.224893164656,0.457687377103,0.244637283522,0.927217825281
108,108,e11533145985106,4,this square,0.0383396331787,0.0262251403183,0.131611,0.0691403,0.127118272902,0.04,P,2.06036631631,-0.111235818998,-0.161067897115,1.7880626002
109,109,e11533145985106,4,this shape,0.073737121582,0.0523923262954,0.0533825,0.101174,0.267271656175,0.04,P,0.323973551274,0.289221995203,0.512204279409,1.12539982589
110,110,e11533146317748,7,this square,0.029544128418,0.0188489686698,0.000710023,0.0139315,0.0235075766346,0.833333333333,P,-0.845166953521,-0.801408835935,-0.658795439313,-2.30537122877
111,111,e11533146317748,7,this shape,0.050479107666,0.0253882408142,0.0180232,0.0586026,0.0755389041458,0.833333333333,P,-0.460876378058,-0.242969097036,-0.408846103073,-1.11269157817
112,112,e11533146317748,7,this circle,0.0523538330078,0.0280613340437,0.0262907,0.0882901,0.0690220922777,0.833333333333,P,-0.277367462702,0.128158539144,-0.440151719876,-0.589360643435
113,113,e11533147693749,5,this square,0.0449727355957,0.0361876785755,0.00243183,0.0426994,0.00967142448555,0.173333333333,S,-0.806948999482,-0.441777249413,-0.725261878114,-1.97398812701
114,114,e11533147693749,5,this shape,0.0514534729004,0.0260922051966,0.015511,0.0414291,0.0455058116386,0.173333333333,S,-0.516638228334,-0.457657449371,-0.553119791569,-1.52741546927
115,115,e11533147693749,5,this circle,0.0488254455566,0.040528357029,0.0157887,0.0385604,0.0659379801896,0.173333333333,S,-0.510474282063,-0.493519473789,-0.45496725133,-1.45896100718
116,116,e11533147991237,6,this square,0.0318257873535,0.0187443736941,0.110544,0.0177747,0.0797622543254,0.473333333333,W,1.59275430303,-0.753364449194,-0.388557872413,0.450831981423
117,117,e11533147991237,6,this shape,0.0529862182617,0.0287315975875,0.0237739,0.0452298,0.0261308870202,0.473333333333,W,-0.333231416517,-0.410144361141,-0.646193518105,-1.38956929576
118,118,e11533147991237,6,this circle,0.0488863464355,0.0442779548466,0.00154371,0.0394869,0.0385098149705,0.473333333333,W,-0.826662085409,-0.481937166255,-0.586727327782,-1.89532657945
119,119,e11533148420272,7,this square,0.0464478271484,0.0170504916459,0.0240526,0.0459418,0.0372963321092,0.446666666667,P,-0.327045273825,-0.401243548443,-0.592556685791,-1.32084550806
120,120,e11533148420272,7,this shape,0.0712368103027,0.0436527207494,0.0942681,0.145655,0.0184241945332,0.446666666667,P,1.23148756515,0.845285267116,-0.6832151119,1.39355772036
121,121,e11533148420272,7,this circle,0.0615222717285,0.0216200370342,0.0594115,0.0795304,0.174929140524,0.446666666667,P,0.457795776939,0.018652290566,0.0686070929092,0.545055160414
122,122,e11533148939408,5,this square,0.0426566223145,0.0205175094306,0.10925,0.0665371,0.0677435799787,0.155555555556,S,1.56403213351,-0.143778790366,-0.446293467854,0.973959875294
123,123,e11533148939408,5,this circle,0.0516050598145,0.0400668606162,0.172839,0.281936,1.0994507103,0.155555555556,S,2.97548038493,2.54895332223,4.50984593418,10.0342796413
124,124,e11533153765735,5,this square,0.0308965209961,0.0226824712008,0.0379708,0.00858564,0.0214962072906,0.64,S,-0.018111039085,-0.868238187856,-0.668457703501,-1.55480693044
125,125,e11533153765735,5,this shape,0.0606619262695,0.0374969094992,0.0161946,0.0384741,0.109364721027,0.64,S,-0.501464754547,-0.494598322294,-0.246352834465,-1.24241591131
126,126,e11533153765735,5,this circle,0.0589775756836,0.0490862503648,0.00511191,0.026022,0.145583010237,0.64,S,-0.747460813952,-0.650263785485,-0.0723665500335,-1.47009114947
127,127,e11533154273996,5,this square,0.0477559692383,0.0280631314963,0.0298648,0.0103127,0.0818260713323,0.54,W,-0.198035232357,-0.846647966539,-0.378643658887,-1.42332685778
128,128,e11533154273996,5,this shape,0.0633009155273,0.029309399426,0.00335897,0.0668149,0.034519836714,0.54,W,-0.786369809184,-0.140305973277,-0.605894480813,-1.53257026327
129,129,e11533154273996,5,this circle,0.0478845367432,0.0327853597701,0.00229068,0.0113645,0.0666548604462,0.54,W,-0.810082024387,-0.833499265984,-0.451523484798,-2.09510477517
130,130,e11533156255593,6,this square,0.0497417358398,0.0242060478777,0.0704733,0.017021,0.135440608287,0.333333333333,W,0.703328153097,-0.762786559489,-0.121088863232,-0.180547269624
131,131,e11533156255593,6,this shape,0.0513965515137,0.034545250237,0.0019096,0.054425,0.0903178817495,0.333333333333,W,-0.81854063672,-0.295193865471,-0.33785049679,-1.45158499898
132,132,e11533156255593,6,this circle,0.056504699707,0.0459159947932,0.000250844,0.0670407,0.054902717995,0.333333333333,W,-0.855359084183,-0.137483215542,-0.507978707941,-1.50082100767
133,133,e11533156546289,7,this square,0.0409769165039,0.0171568933874,0.00289442,0.0559218,0.0300075609476,0.7,P,-0.796681156826,-0.27648215698,-0.627570659121,-1.70073397293
134,134,e11533156546289,7,this shape,0.0679470092773,0.0235172752291,0.0160183,0.0582414,0.0635118178099,0.7,P,-0.50537798367,-0.24748450932,-0.466622108229,-1.21948460122
135,135,e11533156546289,7,this circle,0.0425812469482,0.0280302800238,0.00554334,0.0287904,0.0620842033228,0.7,P,-0.737884611793,-0.615655625552,-0.473480116866,-1.82702035421
136,136,e11533157120454,5,this square,0.0405569580078,0.0306221395731,0.0952966,0.0415755,0.0934410855555,0.24,P,1.25431658473,-0.455827282266,-0.322847175606,0.475642126863
137,137,e11533157120454,5,this shape,0.0910756530762,0.0541920773685,0.0618351,0.0914233,0.46569892675,0.24,P,0.511591024264,0.16732711547,1.46541395029,2.14433209002
138,138,e11533157120454,5,this circle,0.0494689086914,0.0445663034916,0.0230061,0.165757,0.189538527894,0.24,P,-0.350273829001,1.09658321213,0.138788017569,0.885097400694
139,139,e11533157666476,5,this square,0.0340996459961,0.0128188235685,0.0450631,0.0428581,0.0264269645797,0.606666666667,W,0.139312641638,-0.439793318269,-0.64477121364,-0.94525189027
140,140,e11533157666476,5,this shape,0.0557034973145,0.0300514623523,0.000702496,0.0424134,0.0341308136794,0.606666666667,W,-0.845334025987,-0.445352575862,-0.607763278976,-1.89844988082
141,141,e11533157666476,5,this circle,0.0578345703125,0.0429099537432,0.0437761,0.00855397,0.105659998484,0.606666666667,W,0.110745847074,-0.868634099005,-0.264149669275,-1.02203792121
142,142,e11533158163200,5,this square,0.0367610046387,0.017676403746,0.0362297,0.0304566,0.0252746515105,0.54,S,-0.0567572286861,-0.594826223703,-0.650306722737,-1.30189017513
143,143,e11533158163200,5,this shape,0.0525977294922,0.0447444655001,0.002409,0.0233564,0.0603207292957,0.54,S,-0.807455743786,-0.683586828079,-0.481951535598,-1.97299410746
144,144,e11533158163200,5,this circle,0.0461300109863,0.0404329933226,0.0162454,0.029466,0.0450021201351,0.54,S,-0.500337176331,-0.607209854403,-0.555539436867,-1.6630864676
145,145,e11533159385631,6,this square,0.0428243652344,0.0324767529964,0.000238309,0.043501,0.0226295159579,0.486666666667,S,-0.855637316327,-0.431756334444,-0.663013488204,-1.95040713898
146,146,e11533159385631,6,this shape,0.0634539489746,0.0394149124622,0.0163038,0.0541081,0.211704634264,0.486666666667,S,-0.499040905311,-0.29915547719,0.245270089799,-0.552926292702
147,147,e11533159385631,6,this circle,0.0590632080078,0.0437911562622,0.06888,0.0286855,0.17755216121,0.486666666667,S,0.667962594605,-0.616966995288,0.0812076224529,0.132203221769
148,148,e11533159607984,5,this square,0.0414103210449,0.035751208663,0.00573253,0.0602961,0.0752474933572,0.46,W,-0.733685270795,-0.221798414026,-0.410245989192,-1.36572967401
149,149,e11533159607984,5,this shape,0.0578873352051,0.0299291070551,0.0222399,0.0529906,0.0482809755444,0.46,W,-0.367280727211,-0.313125502737,-0.539788392787,-1.22019462274
150,150,e11533159607984,5,this circle,0.0503995544434,0.0213559120893,0.000207428,0.0758281,0.0324824610028,0.46,W,-0.856322764022,-0.0276306853473,-0.61568167501,-1.49963512438
151,151,e11533160231802,5,this square,0.0383124053955,0.0121843870729,0.0341519,0.101173,0.0365137269434,0.66,S,-0.102876953431,0.289209494062,-0.596316183214,-0.409983642583
152,152,e11533160231802,5,this shape,0.0567899108887,0.0320496968925,0.00141676,0.0682673,0.050640469424,0.66,S,-0.829479921128,-0.122149315465,-0.528453799624,-1.48008303622
