,Unnamed: 0,session_id,age,tracing_item,pre_tran,post_tran,rotate,translate,scale,norm_r,norm_t,norm_s,spatial
15,15,e11532460938594,6,this shape,-0.367351382971,-0.524771153927,0.0340766,0.035524,0.0543863036554,-0.190149658558,-0.646817617092,-0.473274795454,-1.3102420711
16,16,e11532460938594,6,this circle,-0.0964126884937,-0.624333441257,0.0643219,0.109174,0.0448894796991,0.203086989551,0.57603185037,-0.5818792124,0.19723962752
17,17,e11532462743178,6,this square,-0.317509442568,-0.58512866497,0.00169111,0.0239604,0.0164110981088,-0.611212155375,-0.838814115422,-0.907554200417,-2.35758047121
18,18,e11532462743178,6,this shape,-0.28815677762,-0.576401948929,0.00836144,0.0475769,0.0369576835892,-0.524487334957,-0.446697014969,-0.672586178835,-1.64377052876
19,19,e11532462743178,6,this circle,-0.0899775773287,-0.580548703671,0.0237525,0.0472529,0.0992564151644,-0.324379257165,-0.452076556415,0.0398538379864,-0.736601975593
20,20,e11532463640792,6,this square,-0.421633511782,-0.701824128628,0.0247983,0.0255151,0.00746914219929,-0.310782206165,-0.813000618245,-1.0098132201,-2.13359604451
21,21,e11532463640792,6,this shape,-0.274898320436,-0.598852217197,0.0096966,0.0626156,0.0800783921057,-0.507128147146,-0.197001613933,-0.179463485578,-0.883593246658
22,22,e11532463640792,6,this circle,-0.0828258618712,-0.432674556971,0.205071,0.0954125,0.199776936673,2.03304748947,0.347542468883,1.18939316605,3.56998312441
23,23,e11532466284265,5,this square,-0.226555123925,-0.721812367439,0.0584042,0.057853,0.00348149535104,0.126147547306,-0.276077552476,-1.05541541963,-1.2053454248
24,24,e11532466284265,5,this shape,-0.197188466787,-0.654052019119,0.0229585,0.0586721,0.120219654439,-0.334702510649,-0.262477606804,0.279586657,-0.317593460452
25,25,e11532466284265,5,this circle,-0.0723381564021,-0.591210544109,0.247478,0.121744,0.254964822825,2.5844054372,0.784738134226,1.82051449942,5.18965807085
26,26,e11532468221484,7,this square,-0.32033059001,-0.65282201767,0.0358012,0.0237147,0.0620693063753,-0.16772713594,-0.842893601018,-0.38541299717,-1.39603373413
27,27,e11532468221484,7,this shape,-0.325024396181,-0.720088660717,0.00995698,0.0545828,0.0585866555534,-0.503742796086,-0.330374393325,-0.425240129239,-1.25935731865
28,28,e11532468221484,7,this circle,-0.133169904351,-0.399125635624,0.0112277,0.0934749,0.063133353418,-0.487221430006,0.315371482758,-0.373244696567,-0.545094643816
29,29,e11532471274122,4,this square,-0.287331342697,-0.747481763363,0.0372685,0.0484654,0.0244839834695,-0.148649919521,-0.431944784802,-0.815233756056,-1.39582846038
30,30,e11532471274122,4,this shape,-0.385651856661,-0.555501759052,0.0106041,0.0541683,0.160047630494,-0.49532921448,-0.3372565536,0.735054099323,-0.0975316687578
31,31,e11532471274122,4,this circle,0.00300529366359,-0.602203845978,0.0581526,0.30545,0.124855314253,0.122876350107,3.83490492675,0.3325994467,4.29038072356
32,32,e11532472926384,4,this square,-0.144035696983,-0.79543364048,0.000210407,0.0579677,0.0233026672731,-0.630463631953,-0.274173128391,-0.82874313112,-1.73337989146
33,33,e11532472926384,4,this shape,-0.224094495177,-0.542451560497,0.0396328,0.119228,0.0420530818521,-0.117910287012,0.742963670409,-0.614315881313,0.0107375020833
34,34,e11532472926384,4,this circle,-0.0403952747583,-0.597334444523,0.0122398,0.324655,0.098931118779,-0.474062532209,4.15377558558,0.0361337917443,3.71584684511
35,35,e11532541142092,5,this square,-0.163691058755,-0.560673832893,0.0424044,0.0554074,0.0301804936696,-0.0818751115005,-0.316683128276,-0.750089222288,-1.14864746206
36,36,e11532541142092,5,this shape,-0.426026552916,-0.767672657967,0.00275967,0.0385026,0.0250861054872,-0.597319188444,-0.597362363545,-0.808347968663,-2.00302952065
37,37,e11532541142092,5,this circle,-0.0383382886648,-0.692609190941,0.0493772,0.207405,0.0852890542131,0.00878229642518,2.2070125162,-0.119875046046,2.09591976658
38,38,e11532542255729,6,this square,-0.293370723724,-0.800107181072,0.0131191,0.0575426,0.0155698836897,-0.462630244062,-0.281231286009,-0.917174216745,-1.66103574682
39,39,e11532542255729,6,this shape,-0.439298689365,-0.658314406872,0.00765607,0.0391387,0.0579403030005,-0.533658258521,-0.586800862577,-0.432631731154,-1.55309085225
40,40,e11532542255729,6,this circle,-0.176834657788,-0.552248418331,0.012099,0.0768172,0.0308161061267,-0.475893154489,0.038794978017,-0.742820442681,-1.17991861915
41,41,e11532543756370,6,this square,-0.304599374533,-0.74333435297,0.0392938,0.0428609,0.0131864800323,-0.12231782219,-0.524999229342,-0.944430504294,-1.59174755583
42,42,e11532543756370,6,this shape,-0.150107607245,-0.487319499254,0.0124829,0.171124,0.178304648107,-0.470901848428,1.60462009897,0.943838926978,2.07755717752
43,43,e11532543756370,6,this circle,-0.185359045863,-0.421388804913,0.0454534,0.0448235,0.0874747696721,-0.0422332980589,-0.492413155142,-0.0948794944667,-0.629525947667
44,44,e11532544321666,4,this square,-0.289689391851,-0.434234112501,0.0335992,0.0369705,0.017669919959,-0.196356612227,-0.622800621102,-0.893158480995,-1.71231571432
45,45,e11532544321666,4,this shape,-0.379368454218,-0.549440264702,0.0318023,0.0384183,0.0403615082201,-0.219719148984,-0.598762040532,-0.633660492614,-1.45214168213
46,46,e11532544321666,4,this circle,0.00197412609123,-0.616487503052,0.0961802,0.216978,0.172300596226,0.617295184095,2.36595804168,0.87517738742,3.8584306132
47,47,e11532545713435,6,this square,-0.584552526474,-0.68246203661,0.011666,0.0158851,0.00915266902472,-0.481522838064,-0.97289254454,-0.990560631014,-2.44497601362
48,48,e11532545713435,6,this shape,-0.392572313547,-0.779518306255,0.0191803,0.0483537,0.0480626583458,-0.383825075275,-0.433799398318,-0.545591163008,-1.3632156366
49,49,e11532545713435,6,this circle,-0.139691829681,-0.498152852058,0.0433286,0.0488753,0.106953989081,-0.0698590524704,-0.425139000732,0.127882270545,-0.367115782657
50,50,e11532546711242,7,this square,-0.273471355438,-0.840251266956,0.0218293,0.0471066,0.0184275814755,-0.349383893311,-0.454505651827,-0.884493964561,-1.6883835097
51,51,e11532546711242,7,this shape,-0.420284062624,-0.664151549339,0.00514179,0.0509502,0.0598565648164,-0.566347867803,-0.390688350901,-0.410717615637,-1.36775383434
52,52,e11532546711242,7,this circle,-0.0281204599887,-0.475665301085,0.162253,0.0486378,0.212414768433,1.4763458929,-0.42908233744,1.33391773091,2.38118128638
53,53,e11532547010484,6,this square,-0.373029083014,-0.752341330051,0.00231359,0.0430703,0.0286928024041,-0.603118932668,-0.52152245163,-0.767102261935,-1.89174364623
54,54,e11532547010484,6,this shape,-0.412948876619,-0.54188144207,0.00196264,0.074858,0.0302989635733,-0.607681836711,0.00626535579497,-0.74873441621,-1.35015089713
55,55,e11532547010484,6,this circle,-0.0773475915194,-0.486064821482,0.0470126,0.10568,0.226476578148,-0.0219612365574,0.518019141078,1.49472671845,1.99078462298
56,56,e11532547528521,4,this square,-0.104411423206,-0.63912153244,0.0542734,0.0268537,0.167858887799,0.0724406260325,-0.790775142384,0.824382600006,0.106048083654
57,57,e11532547528521,4,this circle,-0.0227588191628,-0.204925864935,0.00936402,0.0414945,0.0978486398965,-0.511452212189,-0.547686283141,0.0237547070698,-1.03538378826
58,58,e11532552096322,4,this square,-0.0865791961551,-0.263517230749,0.135822,0.115823,0.264134373195,1.13270116641,0.686428674662,1.92537625911,3.74450610019
59,59,e11532552096322,4,this shape,-0.209134668112,-0.257907211781,0.0462686,0.101168,0.10170062758,-0.0316344111066,0.443104045393,0.0678055264153,0.479275160702
60,60,e11532552096322,4,this circle,0.00922595523298,-0.258604466915,0.0199256,0.0293359,0.378917261138,-0.374134998673,-0.749561877644,3.23801811472,2.11432123841
61,61,e11532552431212,6,this square,-0.0793309658766,-0.332563906908,0.0700409,0.0103839,0.0953257317699,0.277443018108,-1.06423184516,-0.00509693505294,-0.791885762101
62,62,e11532552431212,6,this shape,-0.358068108559,-0.470320135355,0.0375708,0.0326186,0.117796702859,-0.144719542281,-0.695057492758,0.25187810466,-0.587898930379
63,63,e11532552431212,6,this circle,-0.0706486105919,-0.381682932377,0.185452,0.118958,0.0604929386993,1.77796951705,0.738480719204,-0.403440128465,2.11301010779
64,64,e11532553232054,6,this square,-0.387027353048,-0.641559541225,0.117383,0.0326124,0.0939081065077,0.892965056853,-0.6951604346,-0.0213087091953,0.176495913057
65,65,e11532553232054,6,this shape,-0.45414441824,-0.617921352386,0.000969418,0.0373909,0.0977567625079,-0.620595290706,-0.615820500041,0.0227040094617,-1.21371178129
66,66,e11532553232054,6,this circle,-0.0532129518688,-0.526645541191,0.0464795,0.130726,0.0783549089747,-0.0288923781598,0.93387097763,-0.19917300967,0.7058055898
67,67,e11532554214992,6,this square,-0.0947441458702,-0.352774977684,0.0153202,0.0283115,0.0506143227107,-0.434012469196,-0.766570526584,-0.516410668365,-1.71699366414
68,68,e11532554214992,6,this shape,-0.161306247115,-0.459838688374,0.0345999,0.0195462,0.27797995381,-0.183345932427,-0.912105386559,2.0837124794,0.98826116041
69,69,e11532554214992,6,this circle,-0.0825515016913,-0.679958343506,0.0764715,0.134999,0.117583169956,0.361050970066,1.00481783132,0.249436170756,1.61530497214
70,70,e11532554599143,4,this circle,-0.0147584332153,-0.541217148304,0.225207,0.166532,0.091639815656,2.29484727808,1.52837672144,-0.0472485819938,3.77597541753
71,71,e11532555203616,4,this square,-0.0801822170615,-0.582800388336,0.0304265,0.105783,0.0714054906463,-0.237606720953,0.519729303945,-0.278645634322,0.0034769486701
72,72,e11532555203616,4,this circle,-0.0374033413827,-0.471189022064,0.00289222,0.0591514,0.142143423233,-0.595595829188,-0.25451953824,0.530303963976,-0.319811403451
73,73,e11532555995167,5,this square,-0.171592444181,-0.834910988808,0.0171453,0.040721,0.0521170611895,-0.41028328792,-0.560529108166,-0.499225550786,-1.47003794687
74,74,e11532555995167,5,this shape,-0.409248411655,-0.650145411491,0.015391,0.0382934,0.101172399981,-0.433091957424,-0.600835820552,0.0617647857783,-0.972162992198
75,75,e11532555995167,5,this circle,-0.031137721613,-0.44685614109,0.0830696,0.192305,0.187906773446,0.446836686454,1.9562993192,1.05364755655,3.45678356221
76,76,e11532556623648,5,this shape,-0.221111744642,-0.382135897875,0.0643972,0.149765,0.195796720692,0.204066008427,1.24998545164,1.14387594494,2.59792740501
77,77,e11532557358704,7,this square,-0.407911360264,-0.819613099098,0.00594184,0.0119714,0.0658387145591,-0.555945954768,-1.03787375243,-0.342306546012,-1.93612625321
78,78,e11532557358704,7,this shape,-0.328763961792,-0.712902247906,0.0312832,0.0604268,0.0467286170992,-0.226468268485,-0.233343405031,-0.560847081454,-1.02065875497
79,79,e11532557358704,7,this circle,-0.161695837975,-0.318615317345,0.00366915,0.0212791,0.0450136681339,-0.585494512652,-0.883333141587,-0.58045900996,-2.0492866642
80,80,e11532557578120,7,this square,-0.187897413969,-0.841559648514,0.0169827,0.0559986,0.0624306867082,-0.412397344615,-0.30686712549,-0.381280299699,-1.1005447698
81,81,e11532557578120,7,this shape,-0.439278542995,-0.754709362984,0.00265693,0.0460991,0.0534484329328,-0.598654970639,-0.471233701229,-0.484000160425,-1.55388883229
82,82,e11532557578120,7,this circle,-0.0679397806525,-0.699699997902,0.0181588,0.0554659,0.154128803071,-0.397106187912,-0.315711822182,0.667367175332,-0.045450834761
83,83,e11532558017061,6,this square,-0.187918066978,-0.759225666523,0.018781,0.0666701,0.00849649646876,-0.389016605648,-0.129682630011,-0.99806453318,-1.51676376884
84,84,e11532558017061,6,this shape,-0.267979383469,-0.339030236006,0.0333991,0.0395187,0.0824776907367,-0.198958228124,-0.580491523845,-0.152025425223,-0.931475177192
85,85,e11532558017061,6,this circle,-0.0146446796134,-0.352520525455,0.157518,0.164472,0.138732036409,1.41478341778,1.49417346411,0.491291797511,3.4002486794
86,86,e11532559138714,5,this square,-0.302347421646,-0.404270142317,0.106904,0.0304653,0.0346931474785,0.756721513706,-0.73080985879,-0.698483112914,-0.672571457998
87,87,e11532559138714,5,this shape,-0.233080551028,-0.420451492071,0.0234304,0.0569396,0.136667626426,-0.328567065663,-0.291243210366,0.467683479239,-0.15212679679
88,88,e11532559138714,5,this circle,-0.147900775075,-0.695160150528,0.144297,0.0991203,0.0768796023041,1.24288954585,0.409105011388,-0.216044420735,1.43595013651
89,89,e11533072218503,5,this square,-0.172233521938,-0.381163090467,0.0243779,0.0602755,0.0882404773204,-0.316248069849,-0.235855518058,-0.0861229635381,-0.638226551445
90,90,e11533072218503,5,this shape,-0.2389729321,-0.301443994045,0.0400432,0.024054,0.0864866156516,-0.112574439115,-0.837260025671,-0.106179892551,-1.05601435734
91,91,e11533072218503,5,this circle,-0.0525158978999,-0.418292373419,0.00515078,0.116568,0.0353113718797,-0.56623098361,0.698798299282,-0.691413180804,-0.558845865132
92,92,e11533073144281,5,this square,-0.358240991831,-0.734749317169,0.0501032,0.0524331,0.0619341794524,0.0182214425579,-0.366066986675,-0.386958290706,-0.734803834823
93,93,e11533073144281,5,this shape,-0.355424702168,-0.577701508999,0.0441465,0.0207126,0.216805930602,-0.0592250612556,-0.892739037355,1.38413447803,0.432170379418
94,94,e11533073144281,5,this circle,-0.0981994792819,-0.517466306686,0.0866768,0.0398094,0.0465955511327,0.493735981123,-0.575664879715,-0.562368806167,-0.644297704758
95,95,e11533077186611,5,this square,0.0281633716077,-0.241356775165,0.0480295,0.054215,0.0845417485758,-0.00873993118229,-0.336481169077,-0.128421134021,-0.473642234281
96,96,e11533077186611,5,this shape,-0.337339490652,-0.458641052246,0.000340295,0.0419222,0.0984736958249,-0.6287748829,-0.540584956363,0.0309027636181,-1.13845707564
97,97,e11533077186611,5,this circle,-0.0713839605451,-0.357035219669,0.133604,0.105802,0.0635073617083,1.10386366487,0.520044770882,-0.368967587452,1.2549408483
98,98,e11533077471951,5,this square,-0.257467210293,-0.396026879549,0.0323366,0.0244522,0.0521188524737,-0.212772405488,-0.83064850282,-0.499205065897,-1.54262597421
99,99,e11533077471951,5,this shape,-0.339879453182,-0.545266866684,0.0102807,0.0415547,0.0884206953716,-0.49953392503,-0.546686751058,-0.0840620138495,-1.13028268994
100,100,e11533077471951,5,this circle,-0.0115710794926,-0.296523272991,0.104883,0.0957274,0.0656536356012,0.730445323163,0.35277091827,-0.344423084383,0.73879315705
101,101,e11533079562976,5,this shape,-0.144241422415,-0.470942169428,0.0185944,0.0955203,0.337109273346,-0.391442700232,0.34933232866,2.75990752126,2.71779714969
102,102,e11533079562976,5,this circle,-0.0505248829722,-0.799643456936,0.147378,0.152335,0.0618300672558,1.28294740981,1.2926565057,-0.388148903954,2.18745501156
103,103,e11533079944053,6,this square,-0.0546919815242,-0.205964118242,0.0117264,0.221882,0.303257891549,-0.480737542711,2.44738171838,2.37278761677,4.33943179244
104,104,e11533080485289,4,this square,0.037858825177,-0.407838821411,0.0386175,0.156745,0.522175948116,-0.131110789861,1.36587804204,4.87630542459,6.11107267677
105,105,e11533080485289,4,this circle,-0.0271041169763,-0.328438669443,0.0238961,0.155037,0.118163235507,-0.322512230464,1.33751922479,0.256069723326,1.27107671765
106,106,e11533145279933,5,this square,-0.268189698458,-0.678341388702,0.00294523,0.0413263,0.026414503508,-0.594906615501,-0.550478995707,-0.793156585399,-1.93854219661
107,107,e11533145279933,5,this shape,-0.250513464212,-0.492790549994,0.0474986,0.0739443,0.220150208582,-0.0156424693116,-0.00890528315167,1.42237919666,1.39783144419
108,108,e11533145279933,5,this circle,-0.161959961057,-0.487930476665,0.00798936,0.0190513,0.110593440562,-0.529324962358,-0.920322470082,0.169502554112,-1.28014487833
109,109,e11533145985106,4,this square,-0.299984186888,-0.476600050926,0.0468579,0.0888222,0.094898153872,-0.0239725807815,0.238120271389,-0.00998665908212,0.204161031526
110,110,e11533145985106,4,this shape,-0.0914032608271,-0.292321264744,0.0446573,0.166014,0.168111272296,-0.0525838548581,1.51977609654,0.827268835581,2.29446107726
111,111,e11533146317748,7,this square,-0.454911231995,-0.6553992033,0.000826236,0.0138382,0.0232430800779,-0.622456882747,-1.00687829573,-0.829424562367,-2.45875974084
112,112,e11533146317748,7,this shape,-0.413247346878,-0.717227578163,0.0177099,0.0589483,0.0786474358132,-0.402942596588,-0.257891713757,-0.195827711612,-0.856662021957
113,113,e11533146317748,7,this circle,-0.109720684588,-0.525190472603,0.1262,0.076811,0.0594344435855,1.00759997621,0.0386920361745,-0.415544937947,0.630747074435
114,114,e11533147693749,5,this square,-0.130035921931,-0.724351525307,0.0762472,0.0675815,0.198938113679,0.358134715964,-0.114550179168,1.17980049775,1.42338503454
115,115,e11533147693749,5,this shape,-0.420652270317,-0.70232874155,0.0153704,0.0415766,0.0444964471712,-0.433359789946,-0.546323133905,-0.586373880168,-1.56605680402
116,116,e11533147693749,5,this circle,-0.188063800335,-0.598440408707,0.00799676,0.0406576,0.0493413345855,-0.529228750675,-0.561581771523,-0.530968391425,-1.62177891362
117,117,e11533147991237,6,this square,-0.431663781404,-0.663867294788,0.104532,0.0187721,0.0780924609521,0.725881769041,-0.924958173698,-0.202174330386,-0.401250735042
118,118,e11533147991237,6,this shape,-0.408287793398,-0.671201705933,0.0289749,0.0440327,0.0179164895496,-0.256479812587,-0.505543221114,-0.890338743918,-1.65236177762
119,119,e11533147991237,6,this circle,-0.183888658881,-0.648097634315,0.0660652,0.0591592,0.075341495872,0.22575264169,-0.25439003076,-0.233634001528,-0.262271390598
120,120,e11533148420272,7,this square,-0.164254546165,-0.699562311172,0.0246496,0.0458743,0.0374622579433,-0.312715540917,-0.474966173195,-0.666815933563,-1.45449764768
121,121,e11533148420272,7,this shape,-0.199722021818,-0.498247563839,0.09856,0.140057,0.0227295957524,0.648236341074,1.08879845055,-0.835296700887,0.901738090741
122,122,e11533148420272,7,this circle,-0.0155383935198,-0.637556195259,0.225521,0.0801372,0.175991369897,2.29892977379,0.0939186743099,0.917384584732,3.31023303283
123,123,e11533148939408,5,this square,-0.236917600036,-0.52840924263,0.00612973,0.0798867,0.0442872668764,-0.553503088147,0.0897594918035,-0.588766038226,-1.05250963457
124,124,e11533148939408,5,this circle,-0.0108928950503,-0.275796115398,0.788659,0.359893,0.106772787421,9.62061279703,4.73885052834,0.125810072432,14.4852733978
125,125,e11533153765735,5,this square,-0.446517318487,-0.793830931187,0.0448311,0.0386925,0.039304166856,-0.0503241804809,-0.594209354531,-0.645752107968,-1.29028564298
126,126,e11533153765735,5,this shape,-0.292203515768,-0.537270784378,0.0166308,0.0385151,0.108487962847,-0.416972600158,-0.597154819507,0.145424590716,-0.86870282895
127,127,e11533153765735,5,this circle,-0.0118910977617,-0.271764606237,0.0953279,0.225953,0.297118639439,0.606213938573,2.51497466043,2.30257994534,5.42376854434
128,128,e11533154273996,5,this square,-0.163949906826,-0.694349586964,0.0285139,0.056119,0.0298719872101,-0.262473540366,-0.304868061323,-0.753617261168,-1.32095886286
129,129,e11533154273996,5,this shape,-0.304137200117,-0.668255031109,0.00359534,0.0681296,0.0255536516916,-0.586454159176,-0.105449788222,-0.803001172392,-1.49490511979
130,130,e11533154273996,5,this circle,-0.207643985748,-0.4279974401,0.0416505,0.00615164,0.057119286659,-0.0916770016787,-1.13450227132,-0.442020764949,-1.66820003795
131,131,e11533156255593,6,this square,-0.0727461054921,-0.794429123402,0.0680435,0.0529339,0.0737729784694,0.251473664823,-0.357751942366,-0.251571358139,-0.357849635683
132,132,e11533156255593,6,this shape,-0.390006035566,-0.580063998699,0.00133586,0.0581666,0.0937567048232,-0.615830966206,-0.27087068767,-0.0230401187434,-0.909741772619
133,133,e11533156255593,6,this circle,-0.0791125744581,-0.213322237134,0.0086103,0.0271032,0.0570557224503,-0.521251762083,-0.786632563401,-0.442747676794,-1.75063200228
134,134,e11533156546289,7,this square,-0.282259792089,-0.699485599995,0.01669,0.0548242,0.0257240638837,-0.416202906699,-0.326366302878,-0.801052361205,-1.54362157078
135,135,e11533156546289,7,this shape,-0.243984088302,-0.736212134361,0.0160378,0.0583207,0.0629019016687,-0.424682536324,-0.268312084779,-0.375891548019,-1.06888616912
136,136,e11533156546289,7,this circle,-0.28043872118,-0.538998484612,0.0176126,0.0260609,0.0545372755681,-0.404207650195,-0.803938415402,-0.47154830072,-1.67969436632
137,137,e11533157120454,5,this square,-0.257285833359,-0.600880146027,0.0739734,0.0390283,0.0436703667009,0.328571726327,-0.588633891514,-0.595820826667,-0.855882991854
138,138,e11533157120454,5,this shape,-0.0770423933864,-0.328116863966,0.0250482,0.0159746,0.568164463334,-0.307533111649,-0.971406529234,5.40222397425,4.12328433336
139,139,e11533157120454,5,this circle,-0.114821754396,-0.403532654047,0.10489,0.133367,0.174808348339,0.730536334214,0.97772088182,0.903855707376,2.61211292341
140,140,e11533157666476,5,this square,-0.389454782009,-0.777986943722,0.0448836,0.0429148,0.0264194845198,-0.0496415975994,-0.524104299453,-0.79309962321,-1.36684552026
141,141,e11533157666476,5,this shape,-0.405254095793,-0.663468658924,0.000651295,0.0437443,0.0179421217773,-0.624731391925,-0.510331677142,-0.890045617168,-2.02510868623
142,142,e11533157666476,5,this circle,-0.0164112951607,-0.490876078606,0.007617,0.0914079,0.0528754884808,-0.534166230201,0.281052000758,-0.490552277052,-0.743666506495
143,143,e11533158163200,5,this square,-0.327223747969,-0.680739104748,0.0362766,0.0304314,0.0244529514791,-0.161546185429,-0.731372718219,-0.815588633775,-1.70850753742
144,144,e11533158163200,5,this shape,-0.398866593838,-0.46136200428,0.0046596,0.0252105,0.0286746000893,-0.572617099034,-0.818058051344,-0.767310421188,-2.15798557157
145,145,e11533158163200,5,this circle,-0.174834609032,-0.455094367266,0.00149962,0.0802979,0.131718030163,-0.613701827679,0.0965868604528,0.41108055402,-0.106034413206
146,146,e11533158505451,4,this shape,-0.163956820965,-0.340803086758,0.0354932,0.0706956,0.251033985829,-0.171731622178,-0.0628451482561,1.77556196981,1.54098519937
147,147,e11533159385631,6,this square,-0.171528443694,-0.360977858305,0.00219889,0.0145587,0.0365512677162,-0.604610213745,-0.994915457421,-0.67723389676,-2.27675956793
148,148,e11533159385631,6,this shape,-0.290172666311,-0.510992467403,0.0056606,0.0511647,0.183132227761,-0.55960251876,-0.387126895222,0.999046486475,0.0523170724932
149,149,e11533159385631,6,this circle,-0.00845320429653,-0.188957050443,0.0253553,0.0895401,0.00224726035228,-0.303540326832,0.250039940537,-1.06952996709,-1.12303035338
150,150,e11533159607984,5,this square,-0.258866071701,-0.692945241928,0.0637973,0.0771997,0.0229083303444,0.196266361367,0.0451458255568,-0.833252715841,-0.591840528917
151,151,e11533159607984,5,this shape,-0.338838338852,-0.652659058571,0.0223598,0.0529466,0.0477004810104,-0.342486555814,-0.357541077625,-0.549732974894,-1.24976060833
152,152,e11533159607984,5,this circle,-0.165129110217,-0.648875594139,0.00949856,0.0721628,0.0349729488049,-0.509702979791,-0.0384844593402,-0.695283342122,-1.24347078125
153,153,e11533160231802,5,this square,-0.311074286699,-0.790852546692,0.0342846,0.10101,0.0365851631553,-0.187445330189,0.440480688763,-0.676846273022,-0.423810914448
154,154,e11533160231802,5,this shape,-0.390722304583,-0.639792144299,0.00158244,0.0691763,0.0482673255908,-0.612625036931,-0.0880708807193,-0.543250615588,-1.24394653324
155,155,e11533160231802,5,this circle,-0.0390336997807,-0.498327493668,0.0251529,0.305162,0.129028604583,-0.30617184636,3.83012311213,0.380324640427,3.9042759062
156,156,e11533161870392,5,this square,-0.197222873569,-0.537763178349,0.0254102,0.0698131,0.043121423956,-0.302826540162,-0.0774977572858,-0.602098462961,-0.982422760409
157,157,e11533161870392,5,this shape,-0.211823746562,-0.694395780563,0.000390633,0.0758391,0.0339902251864,-0.628120409431,0.0225550721904,-0.706521638851,-1.31208697609
158,158,e11533161870392,5,this circle,-0.015306298621,-0.363006383181,0.0468644,0.0618542,0.133045930213,-0.02388807052,-0.20964353633,0.426266242558,0.192734635709
159,159,e11533162144527,5,this square,-0.334300816059,-0.787126600742,0.0206827,0.0401918,0.032025563617,-0.364291503443,-0.569315692527,-0.728989247519,-1.66259644349
160,160,e11533162144527,5,this circle,-0.0977909713984,-0.498704969883,0.0296654,0.0759591,0.149279300955,-0.247502222498,0.024547494948,0.611908913474,0.388954185924
161,161,e11533164692587,4,this square,-0.0663236156106,-0.347381323576,0.192674,0.0606983,0.125028657868,1.87186691839,-0.228835548542,0.334581781255,1.9776131511
